Timestamp,Price,Volume
2023-03-21 01:00:00,0.139,1030
2023-03-22 01:00:00,0.142,1040
2023-03-23 01:00:00,0.142,1055
2023-03-24 01:00:00,0.148,915
2023-03-25 01:00:00,0.15,1013
2023-03-26 01:00:00,0.155,1001
2023-03-27 01:00:00,0.151,927
2023-03-28 01:00:00,0.151,867
2023-03-29 01:00:00,0.153,930
2023-03-30 01:00:00,0.158,901
2023-03-31 01:00:00,0.157,896
2023-04-01 01:00:00,0.161,1078
2023-04-02 01:00:00,0.169,1021
2023-04-03 01:00:00,0.172,946
2023-04-04 01:00:00,0.165,898
2023-04-05 01:00:00,0.167,838
2023-04-06 01:00:00,0.164,1089
2023-04-07 01:00:00,0.169,995
2023-04-08 01:00:00,0.182,993
2023-04-09 01:00:00,0.193,937
2023-04-10 01:00:00,0.187,1007
2023-04-11 01:00:00,0.183,846
2023-04-12 01:00:00,0.176,892
2023-04-13 01:00:00,0.177,931
2023-04-14 01:00:00,0.186,945
2023-04-15 01:00:00,0.206,1076
2023-04-16 01:00:00,0.208,1091
2023-04-17 01:00:00,0.203,981
2023-04-18 01:00:00,0.212,794
2023-04-19 01:00:00,0.207,875
2023-04-20 01:00:00,0.206,859
2023-04-21 01:00:00,0.192,828
2023-04-22 01:00:00,0.189,887
2023-04-23 01:00:00,0.19,878
2023-04-24 01:00:00,0.184,833
2023-04-25 01:00:00,0.178,789
2023-04-26 01:00:00,0.174,704
2023-04-27 01:00:00,0.166,719
2023-04-28 01:00:00,0.15,843
2023-04-29 01:00:00,0.137,860
2023-04-30 01:00:00,0.126,905
2023-05-01 01:00:00,0.124,822
2023-05-02 01:00:00,0.122,667
2023-05-03 01:00:00,0.125,667
2023-05-04 01:00:00,0.137,624
2023-05-05 01:00:00,0.134,740
2023-05-06 01:00:00,0.131,756
2023-05-07 01:00:00,0.131,717
2023-05-08 01:00:00,0.127,706
2023-05-09 01:00:00,0.126,703
2023-05-10 01:00:00,0.127,621
2023-05-11 01:00:00,0.128,634
2023-05-12 01:00:00,0.127,609
2023-05-13 01:00:00,0.13,673
2023-05-14 01:00:00,0.128,694
2023-05-15 01:00:00,0.12,614
2023-05-16 01:00:00,0.123,677
2023-05-17 01:00:00,0.118,663
2023-05-18 01:00:00,0.112,677
2023-05-19 01:00:00,0.114,634
2023-05-20 01:00:00,0.118,676
2023-05-21 01:00:00,0.121,664
2023-05-22 01:00:00,0.114,595
2023-05-23 01:00:00,0.121,581
2023-05-24 01:00:00,0.113,716
2023-05-25 01:00:00,0.116,595
2023-05-26 01:00:00,0.108,752
2023-05-27 01:00:00,0.112,767
2023-05-28 01:00:00,0.117,735
2023-05-29 01:00:00,0.111,653
2023-05-30 01:00:00,0.111,675
2023-05-31 01:00:00,0.108,765
2023-06-01 01:00:00,0.1,804
2023-06-02 01:00:00,0.098,828
2023-06-03 01:00:00,0.097,811
2023-06-04 01:00:00,0.095,842
2023-06-05 01:00:00,0.09,762
2023-06-06 01:00:00,0.086,711
2023-06-07 01:00:00,0.085,649
2023-06-08 01:00:00,0.084,890
2023-06-09 01:00:00,0.093,704
2023-06-10 01:00:00,0.091,755
2023-06-11 01:00:00,0.094,818
2023-06-12 01:00:00,0.096,810
2023-06-13 01:00:00,0.093,636
2023-06-14 01:00:00,0.091,643
2023-06-15 01:00:00,0.09,661
2023-06-16 01:00:00,0.094,685
2023-06-17 01:00:00,0.098,825
2023-06-18 01:00:00,0.107,631
2023-06-19 01:00:00,0.105,603
2023-06-20 01:00:00,0.1,631
2023-06-21 01:00:00,0.101,568
2023-06-22 01:00:00,0.103,561
2023-06-23 01:00:00,0.101,569
2023-06-24 01:00:00,0.095,640
2023-06-25 01:00:00,0.099,627
2023-06-26 01:00:00,0.096,576
2023-06-27 01:00:00,0.099,559
2023-06-28 01:00:00,0.098,696
2023-06-29 01:00:00,0.095,749
2023-06-30 01:00:00,0.085,796
2023-07-01 01:00:00,0.078,822
2023-07-02 01:00:00,0.077,765
2023-07-03 01:00:00,0.076,704
2023-07-04 01:00:00,0.073,666
2023-07-05 01:00:00,0.069,684
2023-07-06 01:00:00,0.068,635
2023-07-07 01:00:00,0.065,790
2023-07-08 01:00:00,0.065,702
2023-07-09 01:00:00,0.063,818
2023-07-10 01:00:00,0.064,649
2023-07-11 01:00:00,0.068,616
2023-07-12 01:00:00,0.068,712
2023-07-13 01:00:00,0.07,583
2023-07-14 01:00:00,0.07,617
2023-07-15 01:00:00,0.071,670
2023-07-16 01:00:00,0.077,653
2023-07-17 01:00:00,0.082,563
2023-07-18 01:00:00,0.084,598
2023-07-19 01:00:00,0.085,532
2023-07-20 01:00:00,0.084,604
2023-07-21 01:00:00,0.091,494
2023-07-22 01:00:00,0.093,572
2023-07-23 01:00:00,0.093,626
2023-07-24 01:00:00,0.095,606
2023-07-25 01:00:00,0.099,653
2023-07-26 01:00:00,0.101,669
2023-07-27 01:00:00,0.104,626
2023-07-28 01:00:00,0.099,711
2023-07-29 01:00:00,0.097,776
2023-07-30 01:00:00,0.094,791
2023-07-31 01:00:00,0.095,565
2023-08-01 01:00:00,0.098,622
2023-08-02 01:00:00,0.099,571
2023-08-03 01:00:00,0.095,673
2023-08-04 01:00:00,0.094,627
2023-08-05 01:00:00,0.089,691
2023-08-06 01:00:00,0.091,660
2023-08-07 01:00:00,0.089,614
2023-08-08 01:00:00,0.086,712
2023-08-09 01:00:00,0.094,812
2023-08-10 01:00:00,0.103,772
2023-08-11 01:00:00,0.113,858
2023-08-12 01:00:00,0.135,1055
2023-08-13 01:00:00,0.151,1088
2023-08-14 01:00:00,0.15,973
2023-08-15 01:00:00,0.145,889
2023-08-16 01:00:00,0.145,1056
2023-08-17 01:00:00,0.152,1003
2023-08-18 01:00:00,0.158,1053
2023-08-19 01:00:00,0.158,1198
2023-08-20 01:00:00,0.168,1151
2023-08-21 01:00:00,0.175,951
2023-08-22 01:00:00,0.184,1085
2023-08-23 01:00:00,0.189,1256
2023-08-24 01:00:00,0.214,1186
2023-08-25 01:00:00,0.256,1019
2023-08-26 01:00:00,0.266,1254
2023-08-27 01:00:00,0.274,1246
2023-08-28 01:00:00,0.269,1146
2023-08-29 01:00:00,0.269,1092
2023-08-30 01:00:00,0.261,1362
2023-08-31 01:00:00,0.163,1616
2023-09-01 01:00:00,0.158,975
2023-09-02 01:00:00,0.176,1013
2023-09-03 01:00:00,0.184,968
2023-09-04 01:00:00,0.178,944
2023-09-05 01:00:00,0.179,841
2023-09-06 01:00:00,0.173,853
2023-09-07 01:00:00,0.173,900
2023-09-08 01:00:00,0.175,824
2023-09-09 01:00:00,0.165,861
2023-09-10 01:00:00,0.159,858
2023-09-11 01:00:00,0.155,839
2023-09-12 01:00:00,0.157,770
2023-09-13 01:00:00,0.15,750
2023-09-14 01:00:00,0.155,661
2023-09-15 01:00:00,0.154,792
2023-09-16 01:00:00,0.145,819
2023-09-17 01:00:00,0.147,727
2023-09-18 01:00:00,0.146,689
2023-09-19 01:00:00,0.15,615
2023-09-20 01:00:00,0.151,522
2023-09-21 01:00:00,0.149,514
2023-09-22 01:00:00,0.154,521
2023-09-23 01:00:00,0.157,634
2023-09-24 01:00:00,0.16,550
2023-09-25 01:00:00,0.157,500
2023-09-26 01:00:00,0.152,516
2023-09-27 01:00:00,0.15,545
2023-09-28 01:00:00,0.133,777
2023-09-29 01:00:00,0.127,751
2023-09-30 01:00:00,0.13,642
2023-10-01 01:00:00,0.131,672
2023-10-02 01:00:00,0.131,482
2023-10-03 01:00:00,0.128,595
2023-10-04 01:00:00,0.127,559
2023-10-05 01:00:00,0.132,570
2023-10-06 01:00:00,0.132,482
2023-10-07 01:00:00,0.131,537
2023-10-08 01:00:00,0.128,641
2023-10-09 01:00:00,0.123,566
2023-10-10 01:00:00,0.121,567
2023-10-11 01:00:00,0.116,704
2023-10-12 01:00:00,0.113,562
2023-10-13 01:00:00,0.116,628
2023-10-14 01:00:00,0.114,572
2023-10-15 01:00:00,0.113,625
2023-10-16 01:00:00,0.105,503
2023-10-17 01:00:00,0.102,416
2023-10-18 01:00:00,0.101,445
2023-10-19 01:00:00,0.107,447
2023-10-20 01:00:00,0.107,410
2023-10-21 01:00:00,0.106,528
2023-10-22 01:00:00,0.1,452
2023-10-23 01:00:00,0.101,1684
2023-10-24 01:00:00,0.101,420
2023-10-25 01:00:00,0.1,381
2023-10-26 01:00:00,0.101,393
2023-10-27 01:00:00,0.1,508
2023-10-28 01:00:00,0.096,506
2023-10-29 01:00:00,0.099,477
2023-10-30 01:00:00,0.1,441
2023-10-31 01:00:00,0.096,501
2023-11-01 01:00:00,0.099,447
2023-11-02 01:00:00,0.098,637
2023-11-03 01:00:00,0.096,533
2023-11-04 01:00:00,0.096,516
2023-11-05 01:00:00,0.093,711
2023-11-06 01:00:00,0.093,401
2023-11-07 01:00:00,0.089,476
2023-11-08 01:00:00,0.089,470
2023-11-09 01:00:00,0.093,376
2023-11-10 01:00:00,0.093,414
2023-11-11 01:00:00,0.091,441
2023-11-12 01:00:00,0.089,419
2023-11-13 01:00:00,0.088,336
2023-11-14 01:00:00,0.086,444
2023-11-15 01:00:00,0.082,448
2023-11-16 01:00:00,0.081,475
2023-11-17 01:00:00,0.083,407
2023-11-18 01:00:00,0.084,476
2023-11-19 01:00:00,0.091,403
2023-11-20 01:00:00,0.086,388
2023-11-21 01:00:00,0.098,680
2023-11-22 01:00:00,0.107,755
2023-11-23 01:00:00,0.11,862
2023-11-24 01:00:00,0.114,662
2023-11-25 01:00:00,0.113,722
2023-11-26 01:00:00,0.113,693
2023-11-27 01:00:00,0.104,739
2023-11-28 01:00:00,0.108,553
2023-11-29 01:00:00,0.11,530
2023-11-30 01:00:00,0.107,690
2023-12-01 01:00:00,0.105,607
2023-12-02 01:00:00,0.108,594
2023-12-03 01:00:00,0.106,775
2023-12-04 01:00:00,0.103,669
2023-12-05 01:00:00,0.102,461
2023-12-06 01:00:00,0.104,403
2023-12-07 01:00:00,0.105,438
2023-12-08 01:00:00,0.102,726
2023-12-09 01:00:00,0.099,579
2023-12-10 01:00:00,0.101,662
2023-12-11 01:00:00,0.102,546
2023-12-12 01:00:00,0.098,486
2023-12-13 01:00:00,0.098,489
2023-12-14 01:00:00,0.098,548
2023-12-15 01:00:00,0.101,967
2023-12-16 01:00:00,0.108,772
2023-12-17 01:00:00,0.111,738
2023-12-18 01:00:00,0.113,902
2023-12-19 01:00:00,0.114,621
2023-12-20 01:00:00,0.106,894
2023-12-21 01:00:00,0.109,718
2023-12-22 01:00:00,0.105,621
2023-12-23 01:00:00,0.106,652
2023-12-24 01:00:00,0.103,816
2023-12-25 01:00:00,0.1,692
2023-12-26 01:00:00,0.104,555
2023-12-27 01:00:00,0.099,838
2023-12-28 01:00:00,0.103,618
2023-12-29 01:00:00,0.1,646
2023-12-30 01:00:00,0.101,648
2023-12-31 01:00:00,0.099,753
2024-01-01 01:00:00,0.099,651
2024-01-02 01:00:00,0.098,661
2024-01-03 01:00:00,0.096,706
2024-01-04 01:00:00,0.096,570
2024-01-05 01:00:00,0.098,634
2024-01-06 01:00:00,0.098,618
2024-01-07 01:00:00,0.093,715
2024-01-08 01:00:00,0.095,566
2024-01-09 01:00:00,0.095,419
2024-01-10 01:00:00,0.094,464
2024-01-11 01:00:00,0.093,546
2024-01-12 01:00:00,0.097,470
2024-01-13 01:00:00,0.094,593
2024-01-14 01:00:00,0.096,425
2024-01-15 01:00:00,0.096,434
2024-01-16 01:00:00,0.094,453
2024-01-17 01:00:00,0.097,360
2024-01-18 01:00:00,0.095,384
2024-01-19 01:00:00,0.095,415
2024-01-20 01:00:00,0.091,487
2024-01-21 01:00:00,0.097,361
2024-01-22 01:00:00,0.092,390
2024-01-23 01:00:00,0.093,410
2024-01-24 01:00:00,0.09,388
2024-01-25 01:00:00,0.091,345
2024-01-26 01:00:00,0.091,334
2024-01-27 01:00:00,0.09,417
2024-01-28 01:00:00,0.092,423
2024-01-29 01:00:00,0.089,360
2024-01-30 01:00:00,0.089,351
2024-01-31 01:00:00,0.087,351
2024-02-01 01:00:00,0.087,382
2024-02-02 01:00:00,0.091,302
2024-02-03 01:00:00,0.09,368
2024-02-04 01:00:00,0.093,355
2024-02-05 01:00:00,0.088,349
2024-02-06 01:00:00,0.089,321
2024-02-07 01:00:00,0.088,334
2024-02-08 01:00:00,0.087,377
2024-02-09 01:00:00,0.081,469
2024-02-10 01:00:00,0.082,427
2024-02-11 01:00:00,0.082,417
2024-02-12 01:00:00,0.08,417
2024-02-13 01:00:00,0.081,341
2024-02-14 01:00:00,0.08,358
2024-02-15 01:00:00,0.08,352
2024-02-16 01:00:00,0.084,389
2024-02-17 01:00:00,0.086,452
2024-02-18 01:00:00,0.086,418
2024-02-19 01:00:00,0.084,353
2024-02-20 01:00:00,0.08,454
2024-02-21 01:00:00,0.082,373
2024-02-22 01:00:00,0.08,494
2024-02-23 01:00:00,0.08,522
2024-02-24 01:00:00,0.083,446
2024-02-25 01:00:00,0.08,510
2024-02-26 01:00:00,0.084,380
2024-02-27 01:00:00,0.081,447
2024-02-28 01:00:00,0.082,340
2024-02-29 01:00:00,0.085,373
2024-03-01 01:00:00,0.084,448
2024-03-02 01:00:00,0.087,463
2024-03-03 01:00:00,0.09,431
2024-03-04 01:00:00,0.091,337
2024-03-05 01:00:00,0.094,345
2024-03-06 01:00:00,0.091,436
2024-03-07 01:00:00,0.089,475
2024-03-08 01:00:00,0.09,454
2024-03-09 01:00:00,0.096,400
2024-03-10 01:00:00,0.091,466
2024-03-11 01:00:00,0.09,507
2024-03-12 01:00:00,0.092,388
2024-03-13 01:00:00,0.095,365
2024-03-14 01:00:00,0.094,420
2024-03-15 01:00:00,0.093,409
2024-03-16 01:00:00,0.095,472
2024-03-17 01:00:00,0.096,506
2024-03-18 01:00:00,0.096,417
2024-03-19 01:00:00,0.095,382
2024-03-20 01:00:00,0.091,362
2024-03-21 01:00:00,0.097,337
2024-03-22 01:00:00,0.098,299
2024-03-23 01:00:00,0.095,554
2024-03-24 01:00:00,0.094,587
2024-03-25 01:00:00,0.094,431
2024-03-26 01:00:00,0.095,395
2024-03-27 01:00:00,0.092,516
2024-03-28 01:00:00,0.098,370
2024-03-29 01:00:00,0.096,409
2024-03-30 01:00:00,0.094,481
2024-03-31 01:00:00,0.093,460
2024-04-01 01:00:00,0.095,367
2024-04-02 01:00:00,0.094,357
2024-04-03 01:00:00,0.091,421
2024-04-04 01:00:00,0.097,330
2024-04-05 01:00:00,0.09,610
2024-04-06 01:00:00,0.096,424
2024-04-07 01:00:00,0.095,505
2024-04-08 01:00:00,0.093,474
2024-04-09 01:00:00,0.094,408
2024-04-10 01:00:00,0.096,478
2024-04-11 01:00:00,0.097,366
2024-04-12 01:00:00,0.1,360
2024-04-13 01:00:00,0.096,537
2024-04-14 01:00:00,0.1,416
2024-04-15 01:00:00,0.1,398
2024-04-16 01:00:00,0.097,513
2024-04-17 01:00:00,0.096,456
2024-04-18 01:00:00,0.102,319
2024-04-19 01:00:00,0.095,483
2024-04-20 01:00:00,0.094,475
2024-04-21 01:00:00,0.098,608
2024-04-22 01:00:00,0.1,408
2024-04-23 01:00:00,0.1,451
2024-04-24 01:00:00,0.101,505
2024-04-25 01:00:00,0.1,497
2024-04-26 01:00:00,0.101,471
2024-04-27 01:00:00,0.103,511
2024-04-28 01:00:00,0.104,617
2024-04-29 01:00:00,0.106,503
2024-04-30 01:00:00,0.106,506
2024-05-01 01:00:00,0.106,514
2024-05-02 01:00:00,0.105,507
2024-05-03 01:00:00,0.106,521
2024-05-04 01:00:00,0.106,573
2024-05-05 01:00:00,0.107,596
2024-05-06 01:00:00,0.105,506
2024-05-07 01:00:00,0.108,461
2024-05-08 01:00:00,0.109,527
2024-05-09 01:00:00,0.11,509
2024-05-10 01:00:00,0.114,494
2024-05-11 01:00:00,0.111,575
2024-05-12 01:00:00,0.114,531
2024-05-13 01:00:00,0.109,567
2024-05-14 01:00:00,0.113,439
2024-05-15 01:00:00,0.116,439
2024-05-16 01:00:00,0.115,505
2024-05-17 01:00:00,0.116,429
2024-05-18 01:00:00,0.116,573
2024-05-19 01:00:00,0.114,690
2024-05-20 01:00:00,0.114,544
2024-05-21 01:00:00,0.116,511
2024-05-22 01:00:00,0.116,504
2024-05-23 01:00:00,0.116,491
2024-05-24 01:00:00,0.116,523
2024-05-25 01:00:00,0.118,618
2024-05-26 01:00:00,0.119,601
2024-05-27 01:00:00,0.118,483
2024-05-28 01:00:00,0.116,557
2024-05-29 01:00:00,0.116,429
2024-05-30 01:00:00,0.119,464
2024-05-31 01:00:00,0.118,496
2024-06-01 01:00:00,0.117,517
2024-06-02 01:00:00,0.117,522
2024-06-03 01:00:00,0.119,508
2024-06-04 01:00:00,0.117,507
2024-06-05 01:00:00,0.12,395
2024-06-06 01:00:00,0.118,400
2024-06-07 01:00:00,0.122,431
2024-06-08 01:00:00,0.121,440
2024-06-09 01:00:00,0.123,424
2024-06-10 01:00:00,0.117,432
2024-06-11 01:00:00,0.122,379
2024-06-12 01:00:00,0.12,378
2024-06-13 01:00:00,0.116,306
2024-06-14 01:00:00,0.119,362
2024-06-15 01:00:00,0.12,399
2024-06-16 01:00:00,0.121,421
2024-06-17 01:00:00,0.122,338
2024-06-18 01:00:00,0.118,412
2024-06-19 01:00:00,0.116,402
2024-06-20 01:00:00,0.111,643
2024-06-21 01:00:00,0.116,338
2024-06-22 01:00:00,0.118,336
2024-06-23 01:00:00,0.117,391
2024-06-24 01:00:00,0.114,401
2024-06-25 01:00:00,0.113,374
2024-06-26 01:00:00,0.115,428
2024-06-27 01:00:00,0.114,436
2024-06-28 01:00:00,0.107,505
2024-06-29 01:00:00,0.111,426
2024-06-30 01:00:00,0.105,439
2024-07-01 01:00:00,0.106,321
2024-07-02 01:00:00,0.104,337
2024-07-03 01:00:00,0.1,431
2024-07-04 01:00:00,0.099,377
2024-07-05 01:00:00,0.103,379
2024-07-06 01:00:00,0.103,403
2024-07-07 01:00:00,0.103,426
2024-07-08 01:00:00,0.105,342
2024-07-09 01:00:00,0.102,516
2024-07-10 01:00:00,0.097,667
2024-07-11 01:00:00,0.099,533
2024-07-12 01:00:00,0.106,516
2024-07-13 01:00:00,0.1,610
2024-07-14 01:00:00,0.104,633
2024-07-15 01:00:00,0.109,439
2024-07-16 01:00:00,0.11,424
2024-07-17 01:00:00,0.107,488
2024-07-18 01:00:00,0.11,383
2024-07-19 01:00:00,0.108,497
2024-07-20 01:00:00,0.107,581
2024-07-21 01:00:00,0.111,430
2024-07-22 01:00:00,0.11,454
2024-07-23 01:00:00,0.111,461
2024-07-24 01:00:00,0.112,487
2024-07-25 01:00:00,0.113,404
2024-07-26 01:00:00,0.114,463
2024-07-27 01:00:00,0.114,482
2024-07-28 01:00:00,0.117,499
2024-07-29 01:00:00,0.12,376
2024-07-30 01:00:00,0.116,458
2024-07-31 01:00:00,0.119,489
2024-08-01 01:00:00,0.121,409
2024-08-02 01:00:00,0.116,449
2024-08-03 01:00:00,0.121,412
2024-08-04 01:00:00,0.117,562
2024-08-05 01:00:00,0.119,319
2024-08-06 01:00:00,0.117,432
2024-08-07 01:00:00,0.113,484
2024-08-08 01:00:00,0.116,410
2024-08-09 01:00:00,0.115,450
2024-08-10 01:00:00,0.116,462
2024-08-11 01:00:00,0.112,542
2024-08-12 01:00:00,0.113,493
2024-08-13 01:00:00,0.115,345
2024-08-14 01:00:00,0.113,366
2024-08-15 01:00:00,0.113,311
2024-08-16 01:00:00,0.113,426
2024-08-17 01:00:00,0.117,403
2024-08-18 01:00:00,0.117,395
2024-08-19 01:00:00,0.112,501
2024-08-20 01:00:00,0.112,325
2024-08-21 01:00:00,0.108,360
2024-08-22 01:00:00,0.111,293
2024-08-23 01:00:00,0.102,374
2024-08-24 01:00:00,0.103,361
2024-08-25 01:00:00,0.102,401
2024-08-26 01:00:00,0.096,504
2024-08-27 01:00:00,0.101,317
2024-08-28 01:00:00,0.1,317
2024-08-29 01:00:00,0.099,413
2024-08-30 01:00:00,0.1,319
2024-08-31 01:00:00,0.098,357
2024-09-01 01:00:00,0.098,414
2024-09-02 01:00:00,0.099,269
2024-09-03 01:00:00,0.101,356
2024-09-04 01:00:00,0.098,327
2024-09-05 01:00:00,0.098,307
2024-09-06 01:00:00,0.094,294
2024-09-07 01:00:00,0.095,332
2024-09-08 01:00:00,0.094,424
2024-09-09 01:00:00,0.089,433
2024-09-10 01:00:00,0.092,422
2024-09-11 01:00:00,0.087,378
2024-09-12 01:00:00,0.086,326
2024-09-13 01:00:00,0.09,349
2024-09-14 01:00:00,0.093,359
2024-09-15 01:00:00,0.092,369
2024-09-16 01:00:00,0.094,285
2024-09-17 01:00:00,0.098,16
2024-09-17 03:00:00,0.099,8
2024-09-17 04:00:00,0.098,12
2024-09-17 05:00:00,0.097,5
2024-09-17 06:00:00,0.097,2
2024-09-17 07:00:00,0.099,10
2024-09-17 08:00:00,0.098,12
2024-09-17 09:00:00,0.082,13
2024-09-17 10:00:00,0.089,6
2024-09-17 11:00:00,0.092,13
2024-09-17 12:00:00,0.096,7
2024-09-17 13:00:00,0.099,15
2024-09-17 14:00:00,0.098,14
2024-09-17 15:00:00,0.093,7
2024-09-17 16:00:00,0.096,21
2024-09-17 17:00:00,0.097,23
2024-09-17 18:00:00,0.099,21
2024-09-17 19:00:00,0.092,24
2024-09-17 20:00:00,0.092,20
2024-09-17 21:00:00,0.081,19
2024-09-17 22:00:00,0.088,24
2024-09-17 23:00:00,0.082,13
2024-09-18 00:00:00,0.094,6
2024-09-18 01:00:00,0.097,10
2024-09-18 02:00:00,0.093,12
2024-09-18 03:00:00,0.097,8
2024-09-18 04:00:00,0.099,6
2024-09-18 05:00:00,0.096,5
2024-09-18 06:00:00,0.084,22
2024-09-18 07:00:00,0.089,13
2024-09-18 08:00:00,0.089,7
2024-09-18 09:00:00,0.086,11
2024-09-18 10:00:00,0.089,6
2024-09-18 11:00:00,0.088,8
2024-09-18 12:00:00,0.089,19
2024-09-18 13:00:00,0.089,8
2024-09-18 14:00:00,0.084,21
2024-09-18 15:00:00,0.092,15
2024-09-18 16:00:00,0.082,40
2024-09-18 17:00:00,0.081,58
2024-09-18 18:00:00,0.087,31
2024-09-18 19:00:00,0.098,23
2024-09-18 20:00:00,0.081,33
2024-09-18 21:00:00,0.087,15
2024-09-18 22:00:00,0.089,9
2024-09-18 23:00:00,0.09,6
2024-09-19 00:00:00,0.096,11
2024-09-19 01:00:00,0.092,10
