Timestamp,Price,Volume
2024-03-06 01:00:00,0.54,154
2024-03-07 01:00:00,0.453,186
2024-03-08 01:00:00,0.47,147
2024-03-09 01:00:00,0.478,186
2024-03-10 01:00:00,0.47,138
2024-03-11 01:00:00,0.476,128
2024-03-12 01:00:00,0.485,124
2024-03-13 01:00:00,0.484,134
2024-03-14 01:00:00,0.48,172
2024-03-15 01:00:00,0.473,206
2024-03-16 01:00:00,0.467,187
2024-03-17 01:00:00,0.457,186
2024-03-18 01:00:00,0.466,167
2024-03-19 01:00:00,0.449,133
2024-03-20 01:00:00,0.449,173
2024-03-21 01:00:00,0.437,141
2024-03-22 01:00:00,0.46,141
2024-03-23 01:00:00,0.471,197
2024-03-24 01:00:00,0.487,173
2024-03-25 01:00:00,0.501,123
2024-03-26 01:00:00,0.493,149
2024-03-27 01:00:00,0.507,132
2024-03-28 01:00:00,0.516,144
2024-03-29 01:00:00,0.533,118
2024-03-30 01:00:00,0.542,153
2024-03-31 01:00:00,0.532,156
2024-04-01 01:00:00,0.543,115
2024-04-02 01:00:00,0.541,111
2024-04-03 01:00:00,0.535,115
2024-04-04 01:00:00,0.535,131
2024-04-05 01:00:00,0.533,176
2024-04-06 01:00:00,0.548,167
2024-04-07 01:00:00,0.547,146
2024-04-08 01:00:00,0.55,167
2024-04-09 01:00:00,0.568,120
2024-04-10 01:00:00,0.564,146
2024-04-11 01:00:00,0.555,137
2024-04-12 01:00:00,0.559,94
2024-04-13 01:00:00,0.559,115
2024-04-14 01:00:00,0.564,144
2024-04-15 01:00:00,0.571,94
2024-04-16 01:00:00,0.56,159
2024-04-17 01:00:00,0.547,121
2024-04-18 01:00:00,0.549,106
2024-04-19 01:00:00,0.532,250
2024-04-20 01:00:00,0.518,181
2024-04-21 01:00:00,0.522,251
2024-04-22 01:00:00,0.506,181
2024-04-23 01:00:00,0.499,194
2024-04-24 01:00:00,0.492,186
2024-04-25 01:00:00,0.479,159
2024-04-26 01:00:00,0.474,161
2024-04-27 01:00:00,0.473,171
2024-04-28 01:00:00,0.491,251
2024-04-29 01:00:00,0.486,164
2024-04-30 01:00:00,0.495,205
2024-05-01 01:00:00,0.509,153
2024-05-02 01:00:00,0.511,168
2024-05-03 01:00:00,0.532,202
2024-05-04 01:00:00,0.521,195
2024-05-05 01:00:00,0.531,209
2024-05-06 01:00:00,0.551,202
2024-05-07 01:00:00,0.552,205
2024-05-08 01:00:00,0.552,159
2024-05-09 01:00:00,0.556,171
2024-05-10 01:00:00,0.557,195
2024-05-11 01:00:00,0.559,383
2024-05-12 01:00:00,0.565,151
2024-05-13 01:00:00,0.586,171
2024-05-14 01:00:00,0.605,139
2024-05-15 01:00:00,0.595,128
2024-05-16 01:00:00,0.593,124
2024-05-17 01:00:00,0.6,143
2024-05-18 01:00:00,0.603,157
2024-05-19 01:00:00,0.609,132
2024-05-20 01:00:00,0.612,142
2024-05-21 01:00:00,0.623,164
2024-05-22 01:00:00,0.624,105
2024-05-23 01:00:00,0.601,127
2024-05-24 01:00:00,0.604,143
2024-05-25 01:00:00,0.597,156
2024-05-26 01:00:00,0.582,157
2024-05-27 01:00:00,0.587,158
2024-05-28 01:00:00,0.589,160
2024-05-29 01:00:00,0.584,155
2024-05-30 01:00:00,0.574,129
2024-05-31 01:00:00,0.578,195
2024-06-01 01:00:00,0.608,175
2024-06-02 01:00:00,0.615,141
2024-06-03 01:00:00,0.622,140
2024-06-04 01:00:00,0.635,123
2024-06-05 01:00:00,0.643,120
2024-06-06 01:00:00,0.647,136
2024-06-07 01:00:00,0.649,153
2024-06-08 01:00:00,0.655,213
2024-06-09 01:00:00,0.654,171
2024-06-10 01:00:00,0.671,184
2024-06-11 01:00:00,0.678,136
2024-06-12 01:00:00,0.66,113
2024-06-13 01:00:00,0.676,101
2024-06-14 01:00:00,0.664,113
2024-06-15 01:00:00,0.66,137
2024-06-16 01:00:00,0.676,153
2024-06-17 01:00:00,0.668,104
2024-06-18 01:00:00,0.674,138
2024-06-19 01:00:00,0.664,127
2024-06-20 01:00:00,0.66,122
2024-06-21 01:00:00,0.651,104
2024-06-22 01:00:00,0.658,121
2024-06-23 01:00:00,0.659,144
2024-06-24 01:00:00,0.67,129
2024-06-25 01:00:00,0.667,129
2024-06-26 01:00:00,0.652,95
2024-06-27 01:00:00,0.65,130
2024-06-28 01:00:00,0.646,114
2024-06-29 01:00:00,0.632,152
2024-06-30 01:00:00,0.636,164
2024-07-01 01:00:00,0.643,115
2024-07-02 01:00:00,0.616,106
2024-07-03 01:00:00,0.6,88
2024-07-04 01:00:00,0.599,112
2024-07-05 01:00:00,0.592,96
2024-07-06 01:00:00,0.593,109
2024-07-07 01:00:00,0.594,154
2024-07-08 01:00:00,0.607,91
2024-07-09 01:00:00,0.597,119
2024-07-10 01:00:00,0.56,296
2024-07-11 01:00:00,0.489,183
2024-07-12 01:00:00,0.474,138
2024-07-13 01:00:00,0.488,168
2024-07-14 01:00:00,0.494,182
2024-07-15 01:00:00,0.49,108
2024-07-16 01:00:00,0.498,135
2024-07-17 01:00:00,0.501,127
2024-07-18 01:00:00,0.503,96
2024-07-19 01:00:00,0.505,125
2024-07-20 01:00:00,0.502,129
2024-07-21 01:00:00,0.508,103
2024-07-22 01:00:00,0.518,88
2024-07-23 01:00:00,0.554,144
2024-07-24 01:00:00,0.584,145
2024-07-25 01:00:00,0.597,97
2024-07-26 01:00:00,0.595,141
2024-07-27 01:00:00,0.631,112
2024-07-28 01:00:00,0.633,113
2024-07-29 01:00:00,0.635,103
2024-07-30 01:00:00,0.628,95
2024-07-31 01:00:00,0.637,115
2024-08-01 01:00:00,0.642,107
2024-08-02 01:00:00,0.658,84
2024-08-03 01:00:00,0.647,88
2024-08-04 01:00:00,0.618,162
2024-08-05 01:00:00,0.627,99
2024-08-06 01:00:00,0.609,96
2024-08-07 01:00:00,0.627,112
2024-08-08 01:00:00,0.629,137
2024-08-09 01:00:00,0.637,106
2024-08-10 01:00:00,0.63,116
2024-08-11 01:00:00,0.637,146
2024-08-12 01:00:00,0.623,86
2024-08-13 01:00:00,0.632,110
2024-08-14 01:00:00,0.628,93
2024-08-15 01:00:00,0.623,101
2024-08-16 01:00:00,0.643,73
2024-08-17 01:00:00,0.645,99
2024-08-18 01:00:00,0.625,86
2024-08-19 01:00:00,0.615,113
2024-08-20 01:00:00,0.602,107
2024-08-21 01:00:00,0.579,88
2024-08-22 01:00:00,0.581,70
2024-08-23 01:00:00,0.545,123
2024-08-24 01:00:00,0.536,99
2024-08-25 01:00:00,0.545,104
2024-08-26 01:00:00,0.552,121
2024-08-27 01:00:00,0.536,81
2024-08-28 01:00:00,0.539,73
2024-08-29 01:00:00,0.548,95
2024-08-30 01:00:00,0.543,59
2024-08-31 01:00:00,0.556,83
2024-09-01 01:00:00,0.568,105
2024-09-02 01:00:00,0.578,71
2024-09-03 01:00:00,0.579,81
2024-09-04 01:00:00,0.575,78
2024-09-05 01:00:00,0.577,68
2024-09-06 01:00:00,0.57,70
2024-09-07 01:00:00,0.572,90
2024-09-08 01:00:00,0.557,95
2024-09-09 01:00:00,0.552,80
2024-09-10 01:00:00,0.538,78
2024-09-11 01:00:00,0.516,74
2024-09-12 01:00:00,0.507,116
2024-09-13 01:00:00,0.509,81
2024-09-14 01:00:00,0.528,102
2024-09-15 01:00:00,0.54,69
2024-09-16 01:00:00,0.535,79
2024-09-17 01:00:00,0.515,2
2024-09-17 03:00:00,0.549,3
2024-09-17 04:00:00,0.539,1
2024-09-17 05:00:00,0.54,1
2024-09-17 06:00:00,0.554,4
2024-09-17 07:00:00,0.55,4
2024-09-17 08:00:00,0.527,2
2024-09-17 09:00:00,0.558,2
2024-09-17 10:00:00,0.55,4
2024-09-17 11:00:00,0.554,4
2024-09-17 12:00:00,0.56,3
2024-09-17 13:00:00,0.55,5
2024-09-17 14:00:00,0.556,2
2024-09-17 15:00:00,0.541,2
2024-09-17 16:00:00,0.562,3
2024-09-17 17:00:00,0.54,8
2024-09-17 18:00:00,0.53,1
2024-09-17 19:00:00,0.525,4
2024-09-17 20:00:00,0.527,4
2024-09-17 21:00:00,0.528,4
2024-09-17 22:00:00,0.548,1
2024-09-17 23:00:00,0.545,5
2024-09-18 00:00:00,0.531,2
2024-09-18 01:00:00,0.54,1
2024-09-18 02:00:00,0.548,2
2024-09-18 03:00:00,0.518,1
2024-09-18 04:00:00,0.542,2
2024-09-18 05:00:00,0.55,5
2024-09-18 06:00:00,0.562,1
2024-09-18 07:00:00,0.563,3
2024-09-18 08:00:00,0.54,4
2024-09-18 09:00:00,0.538,4
2024-09-18 10:00:00,0.563,3
2024-09-18 11:00:00,0.515,2
2024-09-18 12:00:00,0.559,4
2024-09-18 13:00:00,0.562,5
2024-09-18 14:00:00,0.539,3
2024-09-18 15:00:00,0.535,4
2024-09-18 16:00:00,0.53,3
2024-09-18 17:00:00,0.53,11
2024-09-18 18:00:00,0.559,7
2024-09-18 19:00:00,0.563,15
2024-09-18 20:00:00,0.525,12
2024-09-18 21:00:00,0.54,2
2024-09-18 22:00:00,0.522,6
2024-09-18 23:00:00,0.546,3
2024-09-19 00:00:00,0.57,1
2024-09-19 01:00:00,0.535,5
2024-09-19 02:00:00,0.539,2
2024-09-19 03:00:00,0.545,1
2024-09-19 04:00:00,0.551,2
2024-09-19 06:00:00,0.524,4
2024-09-19 07:00:00,0.56,2
2024-09-19 08:00:00,0.565,3
2024-09-19 10:00:00,0.568,2
2024-09-19 11:00:00,0.539,5
2024-09-19 12:00:00,0.552,2
2024-09-19 13:00:00,0.546,1
2024-09-19 14:00:00,0.54,5
2024-09-19 15:00:00,0.516,7
2024-09-19 16:00:00,0.545,4
2024-09-19 17:00:00,0.547,2
2024-09-19 18:00:00,0.553,4
2024-09-19 19:00:00,0.524,3
2024-09-19 20:00:00,0.531,1
2024-09-19 21:00:00,0.545,3
2024-09-19 22:00:00,0.538,6
2024-09-19 23:00:00,0.53,3
2024-09-20 01:00:00,0.512,5
2024-09-20 03:00:00,0.524,3
2024-09-20 04:00:00,0.539,2
2024-09-20 05:00:00,0.52,2
2024-09-20 07:00:00,0.541,2
2024-09-20 08:00:00,0.529,4
2024-09-20 09:00:00,0.561,2
2024-09-20 10:00:00,0.528,4
2024-09-20 11:00:00,0.55,2
2024-09-20 12:00:00,0.539,6
2024-09-20 13:00:00,0.551,3
2024-09-20 14:00:00,0.512,5
2024-09-20 15:00:00,0.559,3
2024-09-20 16:00:00,0.54,3
2024-09-20 17:00:00,0.516,5
2024-09-20 18:00:00,0.5,1
2024-09-20 19:00:00,0.527,9
2024-09-20 20:00:00,0.531,5
2024-09-20 21:00:00,0.51,2
2024-09-20 22:00:00,0.561,1
2024-09-21 01:00:00,0.534,1
2024-09-21 02:00:00,0.533,2
2024-09-21 03:00:00,0.534,4
2024-09-21 04:00:00,0.562,3
2024-09-21 05:00:00,0.524,1
2024-09-21 06:00:00,0.523,2
2024-09-21 07:00:00,0.529,2
2024-09-21 10:00:00,0.54,8
2024-09-21 11:00:00,0.54,5
2024-09-21 12:00:00,0.545,2
2024-09-21 13:00:00,0.545,4
2024-09-21 14:00:00,0.54,3
2024-09-21 15:00:00,0.56,4
2024-09-21 16:00:00,0.563,5
2024-09-21 17:00:00,0.563,3
2024-09-21 18:00:00,0.516,4
2024-09-21 19:00:00,0.543,8
2024-09-21 20:00:00,0.552,3
2024-09-21 21:00:00,0.564,1
2024-09-21 22:00:00,0.554,2
2024-09-21 23:00:00,0.468,2
2024-09-22 00:00:00,0.5,1
2024-09-22 01:00:00,0.525,2
2024-09-22 02:00:00,0.552,5
2024-09-22 03:00:00,0.57,1
2024-09-22 04:00:00,0.536,2
2024-09-22 05:00:00,0.562,3
2024-09-22 06:00:00,0.553,3
2024-09-22 07:00:00,0.554,8
2024-09-22 08:00:00,0.53,4
2024-09-22 09:00:00,0.561,8
2024-09-22 10:00:00,0.559,8
2024-09-22 11:00:00,0.565,3
2024-09-22 12:00:00,0.548,5
2024-09-22 13:00:00,0.502,2
2024-09-22 14:00:00,0.552,8
2024-09-22 15:00:00,0.544,3
2024-09-22 16:00:00,0.57,8
2024-09-22 17:00:00,0.551,4
2024-09-22 18:00:00,0.553,6
2024-09-22 19:00:00,0.572,4
2024-09-22 20:00:00,0.549,6
2024-09-22 21:00:00,0.544,13
2024-09-22 22:00:00,0.544,3
2024-09-22 23:00:00,0.55,3
2024-09-23 00:00:00,0.459,1
2024-09-23 01:00:00,0.524,2
2024-09-23 02:00:00,0.55,6
2024-09-23 03:00:00,0.561,3
2024-09-23 04:00:00,0.53,4
2024-09-23 05:00:00,0.562,2
2024-09-23 06:00:00,0.562,1
2024-09-23 07:00:00,0.562,7
2024-09-23 08:00:00,0.567,6
2024-09-23 09:00:00,0.57,1
2024-09-23 10:00:00,0.563,1
2024-09-23 11:00:00,0.526,2
2024-09-23 12:00:00,0.558,2
2024-09-23 13:00:00,0.548,4
2024-09-23 14:00:00,0.555,5
2024-09-23 15:00:00,0.544,2
2024-09-23 16:00:00,0.558,5
2024-09-23 17:00:00,0.541,5
2024-09-23 18:00:00,0.53,2
2024-09-23 19:00:00,0.537,7
2024-09-23 20:00:00,0.504,6
2024-09-23 21:00:00,0.538,1
2024-09-23 22:00:00,0.518,4
2024-09-23 23:00:00,0.538,2
2024-09-24 00:00:00,0.534,2
2024-09-24 01:00:00,0.519,2
2024-09-24 03:00:00,0.541,6
2024-09-24 04:00:00,0.557,1
2024-09-24 05:00:00,0.538,2
2024-09-24 06:00:00,0.561,6
2024-09-24 07:00:00,0.55,3
2024-09-24 08:00:00,0.563,1
2024-09-24 09:00:00,0.52,5
2024-09-24 10:00:00,0.5,1
2024-09-24 11:00:00,0.541,2
2024-09-24 12:00:00,0.549,9
2024-09-24 13:00:00,0.519,2
2024-09-24 14:00:00,0.557,2
2024-09-24 15:00:00,0.552,7
2024-09-24 16:00:00,0.538,1
2024-09-24 17:00:00,0.55,3
2024-09-24 18:00:00,0.518,9
2024-09-24 19:00:00,0.518,6
2024-09-24 20:00:00,0.518,10
2024-09-24 21:00:00,0.517,8
2024-09-24 22:00:00,0.52,3
2024-09-24 23:00:00,0.537,1
2024-09-25 00:00:00,0.538,7
2024-09-25 01:00:00,0.539,2
2024-09-25 02:00:00,0.537,3
2024-09-25 03:00:00,0.53,2
2024-09-25 04:00:00,0.547,4
2024-09-25 05:00:00,0.552,1
2024-09-25 06:00:00,0.544,2
2024-09-25 07:00:00,0.508,3
2024-09-25 08:00:00,0.54,3
2024-09-25 09:00:00,0.497,2
2024-09-25 10:00:00,0.54,2
2024-09-25 11:00:00,0.552,3
2024-09-25 12:00:00,0.531,3
2024-09-25 13:00:00,0.527,4
2024-09-25 14:00:00,0.502,4
2024-09-25 15:00:00,0.524,7
2024-09-25 16:00:00,0.53,4
2024-09-25 17:00:00,0.531,5
2024-09-25 18:00:00,0.52,8
2024-09-25 19:00:00,0.527,3
2024-09-25 20:00:00,0.505,4
2024-09-25 21:00:00,0.531,6
2024-09-25 22:00:00,0.49,1
2024-09-25 23:00:00,0.521,2
2024-09-26 00:00:00,0.524,3
2024-09-26 01:00:00,0.52,1
2024-09-26 02:00:00,0.534,7
2024-09-26 03:00:00,0.529,2
2024-09-26 04:00:00,0.543,1
2024-09-26 05:00:00,0.508,1
2024-09-26 06:00:00,0.509,2
2024-09-26 08:00:00,0.535,5
2024-09-26 10:00:00,0.53,2
2024-09-26 11:00:00,0.54,6
2024-09-26 12:00:00,0.542,3
2024-09-26 13:00:00,0.542,3
2024-09-26 14:00:00,0.518,2
2024-09-26 15:00:00,0.541,2
2024-09-26 16:00:00,0.539,6
2024-09-26 17:00:00,0.532,2
2024-09-26 18:00:00,0.5,3
2024-09-26 19:00:00,0.52,7
2024-09-26 20:00:00,0.52,15
2024-09-26 21:00:00,0.525,6
2024-09-26 22:00:00,0.54,5
2024-09-26 23:00:00,0.514,2
2024-09-27 00:00:00,0.54,1
2024-09-27 01:00:00,0.54,1
2024-09-27 02:00:00,0.541,3
2024-09-27 03:00:00,0.538,2
2024-09-27 04:00:00,0.53,5
2024-09-27 05:00:00,0.543,2
2024-09-27 06:00:00,0.543,1
2024-09-27 07:00:00,0.53,5
2024-09-27 08:00:00,0.531,4
2024-09-27 09:00:00,0.525,4
2024-09-27 10:00:00,0.554,1
2024-09-27 11:00:00,0.552,3
2024-09-27 12:00:00,0.552,1
2024-09-27 13:00:00,0.551,3
2024-09-27 14:00:00,0.54,1
2024-09-27 15:00:00,0.546,3
2024-09-27 16:00:00,0.541,4
2024-09-27 17:00:00,0.531,8
2024-09-27 18:00:00,0.529,9
2024-09-27 19:00:00,0.55,1
2024-09-27 20:00:00,0.525,12
2024-09-27 21:00:00,0.546,1
2024-09-27 22:00:00,0.526,4
2024-09-27 23:00:00,0.548,1
2024-09-28 00:00:00,0.548,3
2024-09-28 02:00:00,0.554,2
2024-09-28 03:00:00,0.548,3
2024-09-28 05:00:00,0.551,7
2024-09-28 07:00:00,0.548,1
2024-09-28 08:00:00,0.546,5
2024-09-28 09:00:00,0.554,5
2024-09-28 10:00:00,0.556,2
2024-09-28 11:00:00,0.55,7
2024-09-28 12:00:00,0.533,2
2024-09-28 13:00:00,0.54,1
2024-09-28 14:00:00,0.554,5
2024-09-28 15:00:00,0.54,2
2024-09-28 16:00:00,0.553,3
2024-09-28 17:00:00,0.554,5
2024-09-28 18:00:00,0.556,5
2024-09-28 19:00:00,0.529,6
2024-09-28 20:00:00,0.53,5
2024-09-28 21:00:00,0.555,4
2024-09-28 22:00:00,0.536,3
2024-09-29 01:00:00,0.554,3
2024-09-29 03:00:00,0.551,2
2024-09-29 04:00:00,0.558,1
2024-09-29 05:00:00,0.535,3
2024-09-29 06:00:00,0.551,2
2024-09-29 07:00:00,0.55,1
2024-09-29 08:00:00,0.545,4
2024-09-29 09:00:00,0.531,1
2024-09-29 10:00:00,0.555,2
2024-09-29 11:00:00,0.559,5
2024-09-29 12:00:00,0.541,2
2024-09-29 13:00:00,0.534,5
2024-09-29 14:00:00,0.521,8
2024-09-29 15:00:00,0.519,7
2024-09-29 16:00:00,0.551,4
2024-09-29 18:00:00,0.545,6
2024-09-29 19:00:00,0.552,3
2024-09-29 20:00:00,0.521,8
2024-09-29 21:00:00,0.521,11
2024-09-29 22:00:00,0.516,7
2024-09-29 23:00:00,0.516,5
2024-09-30 00:00:00,0.528,3
2024-09-30 01:00:00,0.517,6
2024-09-30 02:00:00,0.524,2
2024-09-30 03:00:00,0.532,2
2024-09-30 04:00:00,0.55,2
2024-09-30 05:00:00,0.555,3
2024-09-30 06:00:00,0.474,2
2024-09-30 07:00:00,0.23,4
2024-09-30 08:00:00,0.547,2
2024-09-30 09:00:00,0.554,3
2024-09-30 10:00:00,0.548,2
2024-09-30 11:00:00,0.556,4
2024-09-30 12:00:00,0.559,2
2024-09-30 13:00:00,0.558,3
2024-09-30 14:00:00,0.538,2
2024-09-30 15:00:00,0.529,3
2024-09-30 16:00:00,0.54,3
2024-09-30 17:00:00,0.535,3
2024-09-30 18:00:00,0.54,4
2024-09-30 19:00:00,0.535,5
2024-09-30 20:00:00,0.56,1
2024-09-30 21:00:00,0.528,1
2024-09-30 22:00:00,0.553,2
2024-10-01 01:00:00,0.528,2
2024-10-01 03:00:00,0.556,4
2024-10-01 04:00:00,0.559,1
2024-10-01 05:00:00,0.544,3
2024-10-01 06:00:00,0.558,1
2024-10-01 08:00:00,0.542,2
2024-10-01 09:00:00,0.54,1
2024-10-01 10:00:00,0.534,4
2024-10-01 11:00:00,0.55,1
2024-10-01 12:00:00,0.55,1
2024-10-01 13:00:00,0.54,6
2024-10-01 14:00:00,0.54,6
2024-10-01 15:00:00,0.552,6
2024-10-01 16:00:00,0.536,8
2024-10-01 17:00:00,0.544,2
2024-10-01 18:00:00,0.54,3
2024-10-01 19:00:00,0.54,3
2024-10-01 20:00:00,0.53,3
2024-10-01 21:00:00,0.521,9
2024-10-01 22:00:00,0.519,4
2024-10-01 23:00:00,0.517,6
2024-10-02 01:00:00,0.524,8
2024-10-02 02:00:00,0.54,2
2024-10-02 03:00:00,0.548,1
2024-10-02 04:00:00,0.53,5
2024-10-02 05:00:00,0.513,2
2024-10-02 06:00:00,0.531,3
2024-10-02 07:00:00,0.412,2
2024-10-02 08:00:00,0.53,8
2024-10-02 09:00:00,0.534,6
2024-10-02 10:00:00,0.451,2
2024-10-02 11:00:00,0.529,5
2024-10-02 12:00:00,0.519,4
2024-10-02 13:00:00,0.527,6
2024-10-02 14:00:00,0.527,5
2024-10-02 15:00:00,0.532,9
2024-10-02 16:00:00,0.527,5
2024-10-02 17:00:00,0.527,16
2024-10-02 18:00:00,0.527,13
2024-10-02 19:00:00,0.524,2
2024-10-02 20:00:00,0.517,5
2024-10-02 21:00:00,0.523,4
2024-10-02 22:00:00,0.52,9
2024-10-02 23:00:00,0.54,2
2024-10-03 00:00:00,0.531,2
2024-10-03 01:00:00,0.52,5
2024-10-03 02:00:00,0.54,3
2024-10-03 03:00:00,0.533,3
2024-10-03 04:00:00,0.531,6
2024-10-03 05:00:00,0.535,4
2024-10-03 06:00:00,0.529,5
2024-10-03 07:00:00,0.541,4
2024-10-03 08:00:00,0.541,6
2024-10-03 09:00:00,0.525,3
2024-10-03 10:00:00,0.513,4
2024-10-03 11:00:00,0.523,8
2024-10-03 12:00:00,0.528,5
2024-10-03 13:00:00,0.528,1
2024-10-03 14:00:00,0.529,2
2024-10-03 15:00:00,0.52,11
2024-10-03 16:00:00,0.528,8
2024-10-03 17:00:00,0.528,15
2024-10-03 18:00:00,0.515,11
2024-10-03 19:00:00,0.528,11
2024-10-03 20:00:00,0.53,9
2024-10-03 21:00:00,0.519,1
2024-10-03 22:00:00,0.498,10
2024-10-03 23:00:00,0.437,2
2024-10-04 00:00:00,0.517,2
2024-10-04 02:00:00,0.483,7
2024-10-04 03:00:00,0.494,3
2024-10-04 04:00:00,0.494,6
2024-10-04 05:00:00,0.512,2
2024-10-04 06:00:00,0.51,2
2024-10-04 07:00:00,0.49,2
2024-10-04 08:00:00,0.522,4
2024-10-04 09:00:00,0.524,4
2024-10-04 10:00:00,0.528,4
2024-10-04 11:00:00,0.524,3
2024-10-04 12:00:00,0.529,4
2024-10-04 13:00:00,0.517,4
2024-10-04 14:00:00,0.528,4
2024-10-04 15:00:00,0.524,7
2024-10-04 16:00:00,0.484,3
2024-10-04 17:00:00,0.516,9
2024-10-04 18:00:00,0.531,9
2024-10-04 19:00:00,0.489,4
2024-10-04 20:00:00,0.524,6
2024-10-04 21:00:00,0.528,5
2024-10-04 22:00:00,0.515,3
2024-10-05 00:00:00,0.515,4
2024-10-05 01:00:00,0.522,2
2024-10-05 02:00:00,0.453,3
2024-10-05 03:00:00,0.476,1
2024-10-05 04:00:00,0.498,3
2024-10-05 05:00:00,0.515,2
2024-10-05 06:00:00,0.529,1
2024-10-05 08:00:00,0.501,3
2024-10-05 09:00:00,0.522,3
2024-10-05 10:00:00,0.501,4
2024-10-05 11:00:00,0.522,2
2024-10-05 12:00:00,0.512,4
2024-10-05 13:00:00,0.502,7
2024-10-05 14:00:00,0.501,7
2024-10-05 15:00:00,0.529,5
2024-10-05 16:00:00,0.501,6
2024-10-05 17:00:00,0.502,4
2024-10-05 18:00:00,0.492,7
2024-10-05 19:00:00,0.515,5
2024-10-05 20:00:00,0.485,1
2024-10-05 21:00:00,0.498,4
2024-10-05 22:00:00,0.489,8
2024-10-05 23:00:00,0.5,4
2024-10-06 00:00:00,0.491,3
2024-10-06 01:00:00,0.5,1
